Temperature,Humidity,Cloudiness,Wind Speed,Latitude,Longitude,City,Country
50.0,61,75,11.41,-42.78,147.06,New Norfolk,AU
68.0,68,0,8.05,37.57,126.98,Seoul,KR
71.62,100,36,4.74,-23.12,-134.97,Rikitea,PF
48.31,65,20,1.61,27.5,88.54,Mangan,IN
55.4,47,40,13.42,54.86,21.11,Polessk,RU
66.2,52,20,11.41,-33.92,25.57,Port Elizabeth,ZA
68.0,40,0,16.11,-34.53,20.04,Bredasdorp,ZA
46.94,89,90,5.82,39.95,-94.76,Kodiak,US
30.2,68,75,16.11,62.45,-114.38,Yellowknife,CA
50.0,61,75,11.41,-42.88,147.33,Hobart,AU
72.25,98,36,10.67,-23.78,-45.36,Ilhabela,BR
73.6,100,92,2.95,19.22,-104.7,San Patricio,MX
44.98,76,32,24.09,73.51,80.55,Dikson,RU
77.2,93,36,8.77,-3.44,10.65,Mayumba,GA
39.2,60,0,6.93,71.03,27.85,Mehamn,NO
37.4,80,20,10.29,-53.16,-70.91,Punta Arenas,CL
71.6,83,75,12.75,-21.2,-175.2,Vaini,TO
49.3,81,68,3.62,-37.83,140.78,Mount Gambier,AU
47.41,90,0,14.25,64.25,-15.21,Hofn,IS
33.8,100,90,10.29,-54.81,-68.31,Ushuaia,AR
20.5,100,76,5.75,77.48,-69.36,Qaanaaq,GL
37.06,68,48,5.97,60.89,131.98,Amga,RU
82.4,78,20,5.82,18.24,-72.54,Jacmel,HT
39.49,100,88,8.88,69.7,170.27,Pevek,RU
68.38,75,8,0.83,28.21,83.99,Pokhara,NP
68.0,94,90,3.36,33.93,134.5,Katsuura,JP
77.0,94,75,6.93,22.89,-109.91,Cabo San Lucas,MX
72.07,35,0,3.18,-34.42,19.24,Hermanus,ZA
66.85,93,8,18.39,-24.87,113.63,Carnarvon,AU
48.13,78,0,22.53,69.49,88.39,Talnakh,RU
85.39,66,12,5.41,-6.13,12.37,Soyo,AO
48.85,100,92,7.2,37.17,-99.65,Sitka,US
48.56,83,90,4.7,40.11,-88.21,Urbana,US
28.4,86,5,4.7,60.72,-135.06,Whitehorse,CA
77.0,69,40,11.41,-20.34,57.76,Bambous Virieux,MU
83.95,99,64,9.66,-2.02,147.27,Lorengau,PG
69.8,73,75,3.36,-21.21,-159.78,Avarua,CK
76.57,100,100,2.95,7.42,81.82,Kalmunai,LK
78.08,87,90,3.36,19.71,-155.08,Hilo,US
30.13,100,80,9.78,69.44,-133.03,Tuktoyaktuk,CA
66.85,78,0,5.41,-33.59,26.89,Port Alfred,ZA
48.2,70,100,2.24,-37.81,144.96,Melbourne,AU
32.0,100,90,13.87,63.75,-68.52,Iqaluit,CA
54.07,100,24,1.39,-17.65,-71.34,Ilo,PE
71.62,63,80,4.52,-19.16,46.8,Mananjary,MG
37.06,98,92,5.3,71.97,114.09,Saskylakh,RU
30.2,86,90,9.17,55.74,-97.86,Thompson,CA
91.33,10,0,8.99,30.15,62.6,Rudbar,AF
49.57,82,0,24.76,69.35,87.76,Kayerkan,RU
80.8,92,88,12.12,6.04,80.22,Galle,LK
47.5,56,0,21.3,-46.43,-67.52,Mar del Plata,AR
39.2,86,75,24.16,66.04,-17.34,Husavik,IS
27.7,93,48,8.21,70.62,147.9,Chokurdakh,RU
83.23,73,64,14.92,-2.92,-39.92,Itarema,BR
78.8,94,20,2.24,-10.16,123.6,Kupang,ID
76.57,100,8,9.1,-16.48,-151.75,Faanui,PF
81.25,100,68,7.65,11.04,119.71,Casian,PH
50.29,100,92,14.14,-46.6,168.33,Bluff,NZ
71.6,78,75,8.05,-0.74,-90.35,Puerto Ayora,EC
64.4,93,90,3.36,38.08,138.43,Ryotsu,JP
71.17,93,88,4.07,0.61,-80.02,Muisne,EC
62.96,89,90,3.36,34.64,-120.46,Lompoc,US
79.27,100,92,8.77,6.12,81.12,Hambantota,LK
81.52,88,20,3.74,-8.74,25.0,Kamina,CD
97.99,20,0,6.2,22.68,-3.98,Taoudenni,ML
33.82,100,80,23.64,72.79,-56.15,Upernavik,GL
59.0,83,90,6.93,43.41,-124.22,North Bend,US
75.2,64,20,21.92,38.52,-28.7,Ribeira Grande,PT
97.9,35,0,4.07,26.69,67.61,Johi,PK
77.0,83,75,12.75,-22.97,-42.02,Arraial do Cabo,BR
79.72,79,32,2.73,-7.61,15.06,Uige,AO
78.82,70,0,13.91,-27.39,-56.84,Ayolas,PY
51.8,93,75,8.05,43.84,-66.12,Yarmouth,CA
68.2,91,44,2.06,21.95,-105.15,Ruiz,MX
70.99,54,12,3.96,44.16,39.25,Georgiyevskoye,RU
78.08,100,90,12.75,22.08,-159.32,Kapaa,US
77.0,69,40,11.41,-20.52,57.52,Souillac,MU
84.31,100,0,4.07,11.67,92.75,Port Blair,IN
47.59,28,56,7.31,38.52,102.19,Jinchang,CN
67.39,100,68,13.47,-15.94,-5.72,Jamestown,SH
69.8,40,0,6.93,-33.93,18.42,Cape Town,ZA
58.21,85,0,1.72,18.62,-100.35,Coahuayana,MX
60.8,93,90,5.82,-7.84,-79.15,Chicama,PE
31.12,100,88,2.84,71.64,128.87,Tiksi,RU
